8f4d2c490c286204737a71438bd922b8,2,289444
8f62b4615553f51b57c1ad13d47fad31,1,0
8f6bad7d7ef1e16da2bcd8b007a2286a,1,0
8f6dbb34a0d6a079df53c7e43ae6929b,1,0
8f6f762cf826e4b3ab197be028d28787,3,5211010
8fa511223d29e3ebadddbc1de470c640,1,0
8fadbbdae33257e0df6a95e91bccf868,1,0
8faef5405127ed46e5bf9f8fa4546ed9,1,0
8fafddc689ed1481dd1a5599827bed1a,2,6
8fcc091f2dc689b451ea55290bf2ab80,1,0
8ff6a50c006851b2da67c58db67a4980,2,8836
900205c3956e67bf3848702dc89820ff,2,0
900e476deca5eba22a158987446ecce7,1,0
904edacf0c332af8314e0e27c28f88b8,1,0
906595e76de08a11124d31cd1536c736,1,0
908fb47feb5eb59a1e5c55dc56cecc51,2,0
90aa65b4ba9b72710f12e80ece6a0bb3,1,0
90b893ec97bdff0d8fd4af78346626fa,1,0
90d1e620368df5cd5079f20d2f203677,1,0
90d2953321ea4cd7c10ccc9c754cabf8,1,0
90d9ff5eeb93039563679e8202a15bf0,1,0
90da9af204ee2f56e7e8d607733a9216,1,0
910567e669490b014eb5bf57e6b69457,1,0
91069460c05e64b3a5dc93a86c261255,1,0
9122022034036e3f8d3ce696b93b6984,1,0
9126b0a19901fb89fa950a8b3a57b036,3,4736
913bcc7cc43f21d59effb5ec8d9393df,2,30
91418349372e98ac344a2a7179e0e749,1,0
914850479a62ab1a892698670be81acf,1,0
914fbe23b79e02c4daca5edb05b51c63,2,5402
915dcb972e6a339aa6a41481fca0bf8c,1,0
916286089452237e34c5c77bfecf6e75,2,2809
9169db4425d4a2d43a2e4c6b4e06b9da,2,144
917f3ebdd44c250400c356a82d027764,3,105198
91802590d86aa02624765bd7722a2262,1,0
9182d087e31f1093962a3d7f5ca0c8d4,2,7921
9187e9d990d0c692af86660330b6c2dc,1,0
918d482229bd3c40100cb847427a7fad,1,0
91981aff974a1f7e9d57df342d810e3c,2,210
919953222756361728ef159a94cf1468,1,0
91bafceec90d9e7f056b620a7a5e1118,1,0
91bca3bfb24d267d6adca3ccc065dfda,1,0
91c215cb4941fa929a931a010fa7c263,2,650
91dba133082a83b9642eb4946da3186b,1,0
9204df353e3d2c807276ee9bc56abc60,1,0
92055fbfc47a30401e43f1e7a4c98513,1,0
920ea085ee7a93fbae7f8f48282d10e7,1,0
92147504f0f49a8738b5c1d38f75a738,2,1632006
921df551df0a26d7dc7b09c9ff74f3e6,1,0
9228e1ac32290bf2a2f8dc157998f233,2,13340
92461c23202a91720af4571b8c204b77,2,9120
9248ed2c2730c99faacd43372f835dad,2,102400
9259d747320b9ad545f67a00353efd68,1,0
9261229c24b477b215be7d0966114eb9,1,0
929132d5a8681fa2fe43ef7409fe2c2e,2,4624
92a0d452ace2dc032a552cd0fa9b76ab,1,0
92ad03955e591e2c12dcc31b5bc434cb,1,0
92b4ac5f9ae96c047146647321839a1d,2,90
92c5704db13eae618e836f69e7f29ffb,1,0
92cdea00063b7e58e0a3a4444fafa3b4,1,0
92f009a6c04ce9920bf779a228c3f01b,1,0
92feaf862131f6d07a9a5bec9deed287,1,0
93120e5b27c522a45fff85698276a529,1,0
93280659cd407540de78ed9f281a37f1,1,0
933c7eaf2568fe5e55f8d94d71afcba5,2,4096
93480c5078f96be7a9728a087ae41453,2,3192
935051ee6e7124da779e6d50f5293afd,1,0
93558d162adfee2d4830ec26b41c83be,1,0
93649f824855e6672ce33fe306c5ed42,1,0
93701a6fbd383543ff97898444e113f1,1,0
9372309fe6b41f6398a19699e0a00785,1,0
9372e02d81e4f2960178f342c97a0d81,2,1681
93800e45a045fa3621ca3dcb44a1f26c,1,0
9380e2a20c9eddd57b96da3673848123,1,0
93b3bf1022296f36b4a5421bee9fee11,2,10920
93bb8e007e740c6e6ccf5e035140f543,2,272
93caaff6c71733df3f0ec35f373ffbee,1,0
93d067e39bdc6b99a13214e7811dd4d7,1,0
93d0bfa831775bd9cd789cc7077de413,1,0
93d46ff190df9da350c4229bd39e218f,2,34782
93d8d00cc5345beb50915aa20fc46925,1,0
93e7d3d265525e6a78d2872b004cb01a,1,0
940245aada039e7d476cfcd48d322ad8,1,0
940446872a4a20cc118fa2606444bf60,1,0
940db494ea91693a3caccc2a842931d9,2,37442
94169970e4f9901daee6d975ed6e39d4,1,0
94198d0141ccc404dafbdb50e941c64a,1,0
942365e7ac2221d8e899bc45c63c7fb1,1,0
942ae5f2f4f2aeb5bff82a20801e1ea9,1,0
943afabed0868ef0f28d11147686590d,2,13924
94448b9f13a109fd848d04d4be2b22d3,1,0
9456fcc1f22f6f265ec76ab12a34bec5,1,0
9458a0a3094027db1c334536a8bc2f3f,1,0
945d96f63934c7343999fab1369387be,2,10506
94a4de8844bf2b2192ad21988eef0ab0,1,0
94a59af24bc6e8b774ee773bc829b259,1,0
94cad158a5139b9d62baf10feb052cf1,1,0
94dd60fa8738dfb309faa0ba759e9fd6,1,0
94ea42d044252d9c7cbafe09ce60358a,1,0
94eac43d93fd1f47e5c170a2ddd3e088,2,5929
94f0a97fdbcccca0db3014fb1b5183d2,1,0
94f764c81b6a59954c5e426362e2ebba,1,0
9508cb5a38f3c4b03529a0c39b7311a6,2,5700
9519a31f446fc411024bb9b91d50371a,2,3844
95371e04db6bf38a162d8c7fff5a4c9b,2,5700
955c2ca526b60dec07aed01dd3c36153,1,0
957e5e3344d6a686e34a88a46b0bcfdc,3,3105224
9580fcba94a46ce2cde719a611f591cf,1,0
95a8f6d4b17dfc3ab40d133e3d60fe6e,1,0
95c3724a5d80f3cef3361eb777abd648,1,0
95de700e89e3513bcc30e9801eb5d55e,2,57600
95e651f8f26ccc2b447bc458fcc7ede4,1,0
95f9cb717b30cf2db5cf65042d10c330,3,826
95fe07242795d75811e9febddba4ad35,1,0
96085c932b742a2d3d61b4de6473b0f8,1,0
9618b4a0e335af38619230d93e80f8f2,1,0
9619e37b2a2269dea061f9b2b7134552,2,14520
961fa7942751ea2f05bf992b7d37b2cc,2,16770
964faf6c332bb88c6e363795765b5a79,1,0
965c261547a86d48ea3515268a1c3f55,2,930
966332426856b82eee9e9f826aef1598,2,61009
96743ae91bb2c43ed008534746390260,1,0
9675bf3aa220b34ce86f37154d92dee8,1,0
9675e309eba2867a7468a73752e1fb72,2,8836
96770089ba83cd0eeec62ce63b62a853,1,0
967cf264704b2606c050f407aa0412f4,2,100489
9681dad714a44a7dbb8defd95382a52d,2,4096
96949f1e889f52807c6d3bafcff3129c,1,0
969ddd9f884cce6ed616083ac0377a42,3,15616091
96a55d7beb90808330f65c1410c44fc3,2,5776
96a79f831388ac32a7b8018fd4696888,2,784
96c1930e097a8198434b3752a13eb733,1,0
96de9e62c1544e5d9480576804072752,1,0
96e020e0c70405be76200a7668d73fe7,1,0
96e92cf36499c58baff546504900441a,1,0
96f4ef08d4f769e051e60bb5cebe7491,1,0
9700ec946417a4ef56daf97bb46a5bc4,1,0
9703c3d7725b1b7e914b0ab015afddad,3,242444
974da28a18d6e653f6a9e199f403cfe7,1,0
9768a0030974c0fd28b78535a819b800,1,0
9776ed2cd060f2ec977b6fdff3d948bc,1,0
977bbc264dc6122b636682c2a9a165f0,2,6889
97866e4be40012908c4ad4fd8a0a9d1a,1,0
9791c937fce12fa5c3dac6f9e453ea0e,1,0
97a136b55275930f15b7ba4a62c75ff4,1,0
97ac47afe30c126d3330ea812d0b1ef0,1,0
97b7dad91b8185b06cf8d46ad17391d3,2,72
97bdb802189bdbd001648cc9d2b03e29,1,0
97e207b8c7d2bc8da6b54ecedd0f9df3,4,1337209
97e7cbbd074457b824ba799d0418f1e7,1,0
97f5f8e2891615bc0ddc8901fb50a97d,1,0
97f781fb711f6ea219444c45453396b9,1,0
97ff41edd833d9033258f669d7963552,1,0
981fdfc38420d38d10d97872feaef72c,2,961
982f138520b4f60e5ae36a6e9629e5b5,1,0
98322feac68c5808621d1476a1521345,1,0
984418084e79053af0acadf01005699f,1,0
984edb05966e96b610f07cedff8e22f5,2,5625
9857d9364017a24c2021854da5bd4196,1,0
9858d08809772904f8b0a9e6371060ef,1,0
9862f496fe6606a84f15834e421d8f73,5,6400
986d17c2dc8257301561a212ac523a74,1,0
98a0743d467ffd07e10b0ef6f11b4300,2,25600
98a36c73722f8984445b9a62034abf8c,1,0
98b7dea94ff4d847997e4a590345ecdd,1,0
98ba93a27de999f95c25b3bcd46eeedb,1,0
98ec42f2f2e331afe9a9c631114a7a9d,1,0
98f8f8d9127ef5d522c61fb47e4e92bb,2,21609
99000f039893e0720eef00a65944de96,1,0
990560ae1cd93efa019a11cd682bc52c,8,86445
99132fd6652efdecbc20710785812006,1,0
9920d20e7ed2be2b2a5162c3e1238f01,3,10766
99320175a3b4b5970ca5a0bb0c75637a,1,0
99329e53f04f7b24c5a8aaf540c1e81a,1,0
99360f30197dde40e214c79e258d5e76,1,0
9950076e65552ea074be695fe9f7e8ac,1,0
995f1b8b280aa1fb4ad34709b4b56417,1,0
9985a1aedd6cdc7fb9ddb6b3dfaabf05,1,0
99944397010dc4ffc7f699b2945e5b8c,1,0
99abc899122e54fc5e60f825c98a20a4,1,0
99b37e7124f8a7e4623f208cce2052cf,1,0
99b66f012dd1b966628beccc2ef5bc17,2,497730
99c60bfb53b761538429c889f54e41c4,2,4
99d411bebd22b67e0d9a997ec629d6fe,2,225
99d6af3e76c4c65e2b31a4319e459fa5,1,0
9a10c548efc0a4683f1e03273fa780b4,1,0
9a312a61b695a9a0ffda987320a5300a,2,14762
9a52b80fd9e8d17a451621fcc3351ac6,1,0
9a70089213e5e9fb8a3829e68b2f179e,1,0
9a9f177fa8fed3003de712310da1d068,1,0
9abd92f2d09b53f689cee54ea73449cb,1,0
9ad05f21be39341f42bfede52ef353c8,1,0
9ad068429596a5f0f7fcfaf327f876a3,3,41344
9ad36f87de2203f7e5ea72f59d798e4f,4,11418480
9add3fe8175b23cb776a00613b14924d,2,24492
9af9b9ac98cfaf7cc7bd36790a631ad8,1,0
9b0eb43b59048a9cf1d612d5d73f0086,1,0
9b1062f1549f26ff6c0482949e1c335a,1,0
9b1cf327e17103d070d96ca74a918c06,1,0
9b1ef582c5d44f58e253fe673e6584d9,1,0
9b34a775b90030774c21fb47dafd5beb,1,0
9b564420cc50596a79ec99a292db06b5,1,0
9b5ea7eb4bbcb23603b93d5fc56bc033,2,31506
9b5fc66f47a6101b8eb8ea417e67c62d,1,0
9b60146cf86cd84569f56cdce87070ae,1,0
9b60c2eb0d0cf51f9ea5f3f648229772,1,0
9b6af83c87e6f8b143372de80ae6288a,1,0
9b718d5227851efd7f8b090dd2111823,1,0
9b82eda309ee737e53a30050cf0b25c3,1,0
9b8c192cf125bbb0d92bcedd37d62177,4,11439249
9b95269f0d32cfef0f5dd405766c9a63,1,0
9b96c4dbcd958014502327686e9ab3e3,3,21162
9bb9473afa3fd3d54ffc0eeffdb55d30,1,0
9bc248714838773fbaa2813936d6fd6a,1,0
9bf16c77adce8bf9e538f783cee3b23d,2,9
9c0bd0b0ad2027fb49a586fc1619806e,1,0
9c1acca34975b711d86acc93f070527f,1,0
9c28a01c3a87497f32d2c0220e0794a8,1,0
9c2b587ccc5e1ff34d7b76a64ecb94a5,1,0
9c317a60ee2684599d5a6c4194489375,5,422
9c3e58f3b38dbe9c1a5d2d26c0826669,1,0
9c8bb90888b9a2aaeefad4417b7feb5e,1,0
9c8f9b6279409d6cfdea6e23dbfbdfbc,1,0
9c90a6edc351e613cc58cbfbb789ae36,1,0
9cb8d9a4cfeb758182f90a22e0e4ef7c,1,0
9cc06daf53e4f973ca95a730b9f2c84c,1,0
9cd086d7383a7c9e7cdfa3961d4e6424,1,0
9ce19bcc04b2e0f132225a35dd7647b4,1,0
9cfc31eea726d9763d68bf5d3f2cd370,1,0
9d105e3fde9b79c56034d1439fd0ebf9,2,272
9d11ec92faa414e0f5b35476679b80a0,1,0
9d1815e84809cc29675219e525932e9f,1,0
9d20db0dcdde5b687436b5c5c2dedcce,1,0
9d22230c007257b7ddfbdfcd52738598,1,0
9d2614d0a63325434888ffdbc043203d,1,0
9d29ff35bfbdff1fc29729f7c511fde8,1,0
9d578daaf66ef7de93186aef97485fcf,1,0
9d843c860877943d635f258875d9b1bb,1,0
9d9f67c3448765dc214eb88fe1c377c1,1,0
9da9a2185fb2766d5161535069b6bc1d,2,9604
9dac9c2aba060e4f4c02901a3bbdf5cc,2,5329
9db30546a98d674166f6b32890158497,1,0
9dc43da2b7e9a579323ac1f34ef92b44,1,0
9dd250133083bccb6dd95e6bce6275fb,1,0
9dd2a0e9a4ca14bef524a6b98cd465dd,1,0
9dd2f971746df8af63e976f1b27c0654,1,0
9def82a711757eb5cd02070188b65785,1,0
9df933f61006b6e9140d4d58cfd56e3c,2,0
9e04b031fc46363e9a3981d95038195f,1,0
9e0e8bbe3844357bbffcb06958152cd7,2,1892
9e143735c4a3fd0252d2b2e53ac34379,2,7203856
9e1bdd2911fd6d817d914b7f723c6e4d,1,0
9e24269c0856f15217c60cf0fb236f96,2,20592
9e29c2c2e08f7ab7cdf6994039deef30,2,5476
9e2a86dc8498f9d624ae07d6effde5f0,1,0
9e520a48dfd70f936ed5f0fd14bdbb59,2,3422
9e6ca8398c7ed98f3a4c57ef2636c8c8,1,0
9e787e408f9d73262fb176e1985db20c,1,0
9e8d3aaa9d96a3949a827907cc26adad,2,1764
9e8e43201357c9277e2789a1909bdfab,2,20736
9ea13d9daa4458ec20a4fbec44a03a93,1,0
9ea9ef5c7702e405221db06aff84fed7,1,0
9eab314b92fab8f9fd5494286160aeb0,1,0
9eaf9cea96ddad3a0ec5027c4ae7994b,1,0
9eb0bdb5c7d55a601a9573e6bd30571b,1,0
9ec9a1e51f0554a5448021c98a8d42a3,1,0
9ecc428808db51ba6705aa2fdecb4a43,1,0
9ee48699de56e0090f48b7bf274dc665,10,21504
9ef535e7a6cc0332a1166e38ecfd43ae,3,12970
9f02b3839f7d0c9ca085b599eb9ae984,1,0
9f06d97a0c8501f9c23eca4a4aaa85ba,2,35721
9f0da261d140b7d0862000da05a31006,1,0
9f1256752eff6533f6b44cb1c1a0b639,2,32400
9f2b5306fa25f4048259a24a9e558ab8,4,26851
9f306221054d1f625ad51902e04aa637,1,0
9f4c1af281054f877264e1dfe3a3e846,2,7482
9f53d95b50760e78e0366ef4c7a63ef5,3,17644120
9f678e4d556b1da7c52e4769b6ff4b7a,1,0
9fb393eb0133650dec0ab1961fb7ad1b,2,17030
9fbe433f7f6799672a02db56b8be9fd2,1,0
9fde030604298e22ed72225dd5a567d1,1,0
9fe94dfc14cc6e81e3580bb3a675e3d9,1,0
9fee3fcda1554b4a1217481ba0636062,1,0
9ffc94ff34c73ed55957c8884d97336f,2,2
a00b50b0eee6d886d8ea670d4b4c412f,1,0
a0653a74dda0913c5e0bbbbe6ee801a4,1,0
a077e991964f8ab0feba461a2aa9f4d4,2,4830
a07bd1e2e9452f84351be70fe0bd0445,2,1441200
a08d75d1137f430dd90c5ae4e67fe55b,2,14884
a094b8859a54355895f1208679cc31f2,1,0
a09a703e0773a66f8dc8efb08784cd1c,1,0
a0aecb82eff87ed4d17f4d51fd05ab67,1,0
a0b4c3bbe9a2291db25a2fac2172b6d5,1,0
a0cb8d92706aca8b3c8a3c94343c941d,1,0
a0f5aa7204a02717f4c079d2937575a4,1,0
a10ab13234971a3b010b7ea536300567,1,0
a11344e4c9dd46adf3d5ad5e6755d33d,1,0
a1173f4270bcd2f934b4b6aa4d092f91,1,0
a1312f92d4d371b8a251eb2713da6591,2,64
a14636906e030c9a350d2db8b4f29af2,2,100
a149e61e39445cb310febbabdc688bd4,1,0
a14de79e62273ce6b1281b7512609a64,1,0
a15ed07d7a11c46b96d077b23213c966,2,20
a16dbb38de0ef98bdce4d00f4031927b,1,0
a1718243703a53ab3cabd6f76e2430e7,2,48841
a17abc07af9cf7e04ea493631ea075a5,1,0
a17bd9cd28efe4d687cc9764a23c7886,1,0
a185448fd3d8ba6f596a2ca4d8ede65b,2,26896
a18df2e78c2006b0e3b5c40e375e0bdf,1,0
a1a47ce91a9683caae00f42f61f8b908,1,0
a1a857eba8fd4efa2d42128379294ea0,1,0
a1b9de90112b3f397d4bdb5f843e13ec,1,0
a1bfb219268b4fc3cc0cba225b46da89,1,0
a1dd11a2c0f6887207a34f1413dea3d1,2,11664
a1fa96f631f84b9de619bb6ecbc5b552,2,65025
a24668cd188d0d8e177bc20aca9df0e0,1,0
a25007d3ace81f5c2b1798ea9d4b20b7,1,0
a2523b196b8b24b2b291da03b65d0e00,1,0
a26803fa805490e3a05bb9b1069f15cf,1,0
a26d65914ab837eed26afab849689277,1,0
a273783308d4ff42c356f71bb0bb514d,1,0
a2787b5480ba0724a5544b8a4a5ed230,2,169
a29930c3ef18ec604a36056cfe9a7d4f,2,5929
a2a1701dd6b099770c9ccc71a30458ba,2,34410
a2b19ce8b289916ad7544d0bed28e03d,2,128164
a2c167c4c57c932ae0b5c273027d31db,1,0
a2e0b8eda082e46e787a44885a11f9a0,1,0
a2e310077dd0e7664d8f7dcfc24c9072,1,0
a2e6abbc01007d2ce25993af102a476f,1,0
a2efb854ec946895fdfc91634a7b90c2,2,0
a2efd264d2d876f187788a546c67da0c,1,0
a3189d7e3c36a92c311ad081230683ca,1,0
a31b51c823d5d14e97f49ff880ad51cf,1,0
a3399f22c0e313f08a48d421d4f6dd7e,1,0
a344aadb3c5e62f9c4da4db9dbab197f,2,7225
a348535bb085e82a205c998aa97de0ad,1,0
a349c6fd87a946009f414ac0369dbea4,1,0
a34b48bec784a7cf6a56975c2380cf4c,1,0
a360fa7e6d29dabc4c3351cd910d2835,2,7656
a3634b3cdbe78517baa26015dadbf82d,2,441
a36ec3634a0b78abf477fb468c82929a,1,0
a3820703a3ae015ba1f4288279c89a31,1,0
a385a293aaef5796efc6a8748a714b16,1,0
a38c71dc14cc38329fe3e54e788c1a7e,1,0
a39a381be879c28b4edf9a6f59897e82,1,0
a39a439fbfcb2cf325d78a136e546b66,1,0
a3caed5d8a3564a9b0225e69321a9de1,1,0
a3cb1212d48a3e149e9e8af92f38993c,1,0
a3ce775d26ac8be3439ad24b24289f7e,2,87025
a3dddf09e71c503bc692f33ed332e5d1,1,0
a3e3c130372bee11d670de991210c9af,1,0
a3f95b935375913e85f66e3cb6480a9d,1,0
a403a7d8ed1e7ba344e9a814dc938960,2,9
a413a12acaf8fc5b8cc5118d76c0ebce,1,0
a4158880f12e267d4120f1c99e90b04b,1,0
a41d7001551662ca358cf917b4fa71f5,1,0
a424fd77c944ee0bd0557b9fc4d3798b,2,521284
a42bfeebb707ac234591969f5d1f2cbf,1,0
a44593d1f1ad1011acdc49741c8ec650,1,0
a44f85a4e8c72fd938ad4445a57ec85c,1,0
a44fe0faff5b36e543e664cd5719f084,1,0
a46cbf03a93fba05b43c3e11ec736013,1,0
a474ba5af1be05714a4b1f043f13eb32,2,1260
a482864cbfef22b9ff6befd85037c8d3,1,0
a4861689d8b8d3347ded767efe7c6836,1,0
a49f98d5ca3683a9110b87d520f24b82,1,0
a4b730e014959e823b93ab45f3aa1949,1,0
a4baacb841090bc25d6770a3a108b791,2,380
a4badafaf6d61589315219b5b86d712d,1,0
a4d1b22bd88ba0311fb42d2c06735993,1,0
a4e8c2d7bb8e21c07d5d5bae9a48e4d6,1,0
a4fd5a590aaa3f655ba15495467d6f70,1,0
a4ff6a3aaf181e8d271f83f5f54c08f0,1,0
a519050b60f3a28945c3af20e54c98e5,1,0
a52ed384032d0d764c40c5b198b0cfe1,2,38612
a5328f72f09fcc8322081db3107d25de,1,0
a534bd597a5e786f47acade9b5189bb0,2,135056
a536b666854eead81fb1bf325fedcf9a,1,0
a55a321fdf7de1c2a1e247cce4f5e343,1,0
a564daaf587906cef7f91685432d6294,2,16256
a574096546703b126c351d2beb8b7240,1,0
a576a78014039641c980eb73f1826616,1,0
a5884af4def4ac0cb52386dd3e7a9169,1,0
a594b266c643b661a73b2e1b3f472c26,1,0
a5b7d6e843df79867d422e4df7a3703b,1,0
a5d5be5c7860f46121fbf1cb6bd9bb9d,1,0
a5d6c152df8c6966ed3b39588106079f,1,0
a5ec92541060f2793041970dd5de10c3,1,0
a5efd1b0c6ca442b1c7a59bf00938d3e,1,0
a60d82e7aaff19e99d10de4cc5444356,1,0
a6301dc72697cfd7e96312f0b33f51ac,2,3990006
a631d607f7a57e526b5c1fe63bab1a62,1,0
a632234c51a55c0ff877973a0198fcba,2,992
a6354eea25581f1805f09ffcd40eabe8,1,0
a645f0cbd9d370d529e21102b6650d1b,6,361356
a651ee18d8b98a57d8663ed8868ff44c,1,0
a65cbb282d15e1de56f3f6b64847083e,2,1190
a665b2589e5a067ec87177b7e125602e,1,0
a669515f75c6275352a4721674d45a94,1,0
a68ae93c76205955a8639637e3943b89,2,10816
a68e179aceda7601629848cae5afcfdd,1,0
a692cfff6d41d88083cd68c5a02fe34c,2,240
a6a3175648640da7e7e34b3bcf7eaf16,1,0
a6a60c8ee869a3b6f898cb9c2c2c6f91,1,0
a6c1a06ae9fd2123717adb93b6794e80,1,0
a6dce6b3fac2fdef2e4eb8fcecf9a605,1,0
a7005eaa41143c5745b4f15bf68f6581,1,0
a7045c177f28b66c34a99bb7e6c1ca53,1,0
a70dd0652de4997ad92d50ba0044f09f,3,31000
a724324879978157edfdc60ba80e7842,1,0
a73c7b4ed7b82515fec0d745ae54bdbb,1,0
a742624569e5a459c1ec6acf05e5284d,1,0
a745a27f41dbe2cc15edd22c920dcbf2,1,0
a745bca7ffc095abbeff28f44924ea61,1,0
a749b369dc0cec4864ffaf958a625463,1,0
a758e86a11d8d823cb2aac2c7672ee4c,1,0
a76a8769009393c9b4440008399166bf,1,0
a76e7e133c5118a9bef0862845d41e45,1,0
a78e01a376eed7e8fcc5e5819669e68b,1,0
a79a3e6bcbaeb67714ac02c6186f11a8,1,0
a79e8edaba9cfb199f00786aa999f9ee,2,22500
a7b43bd8af2ed03466aff701670ed905,2,202500
a7c32aa43ce141a8efdb86f724a70249,1,0
a7c36a076b28e4cda3d1011c50c33015,1,0
a7d633f9bccd7184111d1cd224c3e46c,2,0
a7f7a88692446816e29e18b9b6c3ea9b,1,0
a7f9fc4bbd2882aa39c34af2c294341b,1,0
a7fbb784795328cb68c653521567fd29,1,0
a80693161f8b056c37307fd566982636,2,310249
a81322af89f5ccd40e40e992a5bbd4fb,1,0
a816273c855282b2a0cf7d230be715bd,1,0
a81a0eb3e735e9f75d508d6df0a3aecb,1,0
a8394f0df3448abdbc216d0b2a026a6b,1,0
a83e88ee094f8f0305bc9e2692157d0b,1,0
a848fe3f05e35954c7ff1b3ac8e8ecf3,2,1478656
a84ccfad5fbd5b25c1936f4c4951ae95,2,0
a87526b2fa224408e932f2a52f632270,2,729
a88368bf99493a6932b2f95f7599531d,1,0
a88fe8665c06eaa85c42063f707824a5,1,0
a8ae150219eb5be539b9a5e982bb6cc8,2,1296
a8b3cb18b8a6ab934b3822333ac42a2e,1,0
a8b400d8aef6c488703249becd9b293b,3,18288456
a8baa80336a3f7799f67d75b56706f88,1,0
a8ce07dfcf68918f62fe006fdd4e2123,1,0
a8d355a97fe9359f998901899125564b,1,0
a8df0a7e00e3627fef599719af67e8d0,7,7377539
a8f4cfc856ccdba7fac54d706cae29a3,1,0
a8f9f349cc3a30cb703a9158e52647f3,3,36440
a90a1512baefad9a2c28efde1435ac06,2,961
a910ad6639fd43910f3d9e384d005295,1,0
a95233784728c23082095ce29572f982,1,0
a9751b89dd682bb0fb4527e889d8115d,2,961
a97ceeebc957af1532d17d1784f127b4,2,90
a97fb48bdbb337cd6287de68b4b49774,2,110
a98999488fa695cea5fde74859d6a1e3,4,0
a9a32d4293bf8c66f2605221a09ac596,1,0
a9ad99d2f6001c8b2551143a43ad3b9c,2,10000
a9c207319e9c13b07f5dfa8468b57e80,1,0
a9c4cc94254e0516448c2ef1da627259,1,0
a9cd6ee84f6b6f0f282c1e3fbc3f8d3c,1,0
a9cf88c9d960e5f2dd9ac6026b0e064b,1,0
a9cfde92ab99cfdcb92383e8cbf881ff,2,0
a9f63308fde132d3d9309503ca562fa9,1,0
aa014345da67f6814dcdaffb421ecc7a,1,0
aa07c0073e8c407f6b2309e6757b535e,1,0
aa2365b2ed8ecfceaa98417fce30b716,1,0
aa486f5bf3085618a89d431a8c421f89,1,0
aa5a63370f4df6f6b91dad0f764e603b,1,0
aa61078582a91f873b41ae8a6a4abe79,1,0
aa6a81f675b4698b4cabe5f623240e6f,2,1936
aa6b71b0104a74ce1418164144a3ee58,2,39800
aa979a4831d4533a34dc01bd714fe653,1,0
aaee32ceac8f055ab8da2226cd454b00,1,0
ab0cc6c9454af0738e478e66a25224e5,1,0
ab0e7a5c3225b675632f611f4e8cb529,1,0
ab319eb0473abbe517e52ead26007e9d,2,42230
ab3b1c260096541d4b6b2c0039fe28b6,2,6006
ab43ed3fa54d623175d5b28019c31319,1,0
ab47749b81ef91adb192c8e12dbc70c4,1,0
ab51f10fdd2a474f6764d802cb5da2eb,1,0
ab555bbbd49151f8ba54ce0909d32075,4,14828904
ab5bf7d5840fe7fa56529f666e09f15f,2,30800
ab5d89243b28752cd4715679a536217e,1,0
ab744fec3cae04e3bebce28e248899e4,2,81
ab75190434128fd0534b910dcf5e6ef5,1,0
ab80a763ee97d3a8a23a5eb2602d0fcf,1,0
ab8ff4be87204d1b96355a7483c899f3,1,0
ab9adb7a99dfc3d4b80d083a86f2f2ae,1,0
aba87d77c62dec94db2a7e6c0fffa3ba,1,0
abb0453a6d3702952eadaededbe9e8c4,1,0
abd0128689dad928f507b7fe7e11a193,1,0
abd57ef21d646f61ca5a9a33a20cc36f,2,218089
abd856a8c4f425784930433da14ca881,1,0
ac04800912fdbe12d091e6ac53b109cd,1,0
ac04843b693227695cb5f1b4eedb4214,2,27722
ac0774e3e576dd5bd0d8133a31fd7aff,2,9111342
ac0818a2918c2e93eff436c41d801114,1,0
ac0e3f934a0d37b8d77d815aa20dac6a,1,0
ac12b614309b5aeebc9924f29b371f05,1,0
ac1efea78919983cdff214de1541001e,1,0
ac1f070e76271a3127a1afe6ae6d88bd,1,0
ac21de092c1dc561b42b8f8116ab3369,1,0
ac2a7ebf1e811d9995cec9777a102d53,2,6320
ac383e30e581372dfa6d614487c93a61,1,0
ac3d32c66ac41b998c33d2e39f3b08fe,1,0
ac532b7cb2d3c57f456c1dca76cfb3c0,2,56
ac5894191492fd93c0b7ca94f68be366,1,0
ac5f45eadcfddb7b7ac51e1383400d63,1,0
ac7c29b1c70d745bf3232fec1ba43e9a,1,0
ac8af9b5f0e99b5383dc9d1b568c54da,1,0
ac9a55f8cd4f5ffc0fdba31430b51988,1,0
ac9dfbf748bd4376790d98715d69ee1b,2,5550
ac9eecc42996698e57ae3f4bb7d27d1b,2,16002
aca7fdc10cb64ba59d49dbaf30db8d75,2,1609092
acab98f452f8b8a262435c40beeda615,1,0
acb9fe1568054c608c85846e324db053,2,11881
acbb657b915f72ef780ac0230d777b4c,1,0
acbeadee96d20b90baa7fe9cabcf0d87,2,1284822
acc21a7f8c9bc9ccb3061e43457b2996,2,1136356
acc3d01c713b100321cc4d72067704f3,1,0
acc43fb24a791224adf7bfe31b32ed44,1,0
accfdb3a353ea6c183026a137bdf356f,1,0
ad031d6fd4052bc415cd3139995f9719,1,0
ad0723c19db4a769d335266213ac1c5b,1,0
ad0cbd69b08f2ef53b1b73cb0532a624,1,0
ad228828498ecc39f0dc8a615e079300,2,2116
ad47466ed5264d990af031a3014b8025,2,110
ad55a1435a4b3b04c751e9bbc8905c80,2,11236
ad5bcb9ea1ec143865d4c4b8bb8ce7de,2,729
ad72d2553693c6e3a483b379a603f9d9,2,9
ad996f9413678956dcd1d2ebe67a2077,2,429680
