421c77d60e7431f45c8fa5dc54fedef9,6,6419caea958c585a747f649f28abdfba,210,297,8,300
42234b2a9cf4163d23e3c343984da1f1,11,3dfc9fac8efcb09db73adf1b998a106b,225,260,32,1194
4236e00d1b5071db671f8a70ec40d406,2,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
4236e00d1b5071db671f8a70ec40d406,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
4236e00d1b5071db671f8a70ec40d406,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
4236e00d1b5071db671f8a70ec40d406,1,8c9f15e5f2b768fb82e3b9afbeb3d1fe,210,297,10,640
4236e00d1b5071db671f8a70ec40d406,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
4236e00d1b5071db671f8a70ec40d406,1,6cf2868c2e275173882f9f4733876f09,210,297,8,457
4236e00d1b5071db671f8a70ec40d406,1,b82c4be7f10d2082d7ebf272d8332d4d,210,297,5,247
4236e00d1b5071db671f8a70ec40d406,1,b58f69b86a0d95a468e904949b9cc9c2,210,297,13,792
4236e00d1b5071db671f8a70ec40d406,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
4269fea655e245757c64bf338e45a808,4,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
4269fea655e245757c64bf338e45a808,2,b84436f7aa87b189a77d6731825a893a,210,298,4,208
42758febc0e9c25e5a0873604ff87254,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
42758febc0e9c25e5a0873604ff87254,8,6419caea958c585a747f649f28abdfba,210,297,8,300
4276de80837e9f7c6579a111acf0e455,4,b84436f7aa87b189a77d6731825a893a,210,298,4,208
4276de80837e9f7c6579a111acf0e455,1,e6a84c8f6afa4c6bbfe59ee36fd5d904,210,297,13,786
4276de80837e9f7c6579a111acf0e455,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
427e959d481e0c88297587db29eb8160,1,442fe928d19cab51ca747b0870cf17d7,210,298,8,386
427e959d481e0c88297587db29eb8160,1,d50a15f433c86730cb9e8ee29a136bd0,210,298,5,280
427e959d481e0c88297587db29eb8160,1,6cf2868c2e275173882f9f4733876f09,210,297,8,457
427e959d481e0c88297587db29eb8160,8,6419caea958c585a747f649f28abdfba,210,297,8,300
427e959d481e0c88297587db29eb8160,1,97a573d57075d66cd7d2884a55b51ac8,148,210,4,154
4280dcfa65efbc5c61ba4a1a134727c5,1,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
4280dcfa65efbc5c61ba4a1a134727c5,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
4280dcfa65efbc5c61ba4a1a134727c5,1,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
4280dcfa65efbc5c61ba4a1a134727c5,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
4280dcfa65efbc5c61ba4a1a134727c5,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
4280dcfa65efbc5c61ba4a1a134727c5,1,97a573d57075d66cd7d2884a55b51ac8,148,210,4,154
4291fc571c0ebbcd795cb0e356bd9c39,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
4291fc571c0ebbcd795cb0e356bd9c39,1,827f311ebf6e93d577fa6c4a33cd188a,210,297,8,412
4291fc571c0ebbcd795cb0e356bd9c39,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
4291fc571c0ebbcd795cb0e356bd9c39,1,4fa9a8f8b2d028201a794f6d3d92a04a,210,297,2,119
4291fc571c0ebbcd795cb0e356bd9c39,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
4291fc571c0ebbcd795cb0e356bd9c39,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
4291fc571c0ebbcd795cb0e356bd9c39,1,411b1cd460594d82a148b4b9f8c2c123,148,210,8,226
42ad8b8c375feb5429af1dc4a8e1f028,10,b84436f7aa87b189a77d6731825a893a,210,298,4,208
42ad8b8c375feb5429af1dc4a8e1f028,1,abfba975a3a2e06455a144d5686edc55,148,210,6,169
42ad8b8c375feb5429af1dc4a8e1f028,1,889f14db1099f6215ddf952d8c55ff4c,200,200,11,301
42ad8b8c375feb5429af1dc4a8e1f028,1,1b406331651b304ccb31819bdc2e3910,125,142,10,92
42b0f4c3ab6bfd1fea44ec6b441972c4,1,51fe3ab9c38ac04b2179bc4de853efd6,210,297,5,235
42b0f4c3ab6bfd1fea44ec6b441972c4,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
42b396ee38776dfa13e4b5309ced359e,1,6f4eba41e2ec170f363b08d6e80798c3,210,297,8,484
42b63782e1bb539aa70af1ad352e1004,14,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
42b63782e1bb539aa70af1ad352e1004,1,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
42b63782e1bb539aa70af1ad352e1004,10,b84436f7aa87b189a77d6731825a893a,210,298,4,208
42d3d8a912a5130f233a0243ed3e7e89,40,4fa9a8f8b2d028201a794f6d3d92a04a,210,297,2,119
42d3d8a912a5130f233a0243ed3e7e89,20,3dfc9fac8efcb09db73adf1b998a106b,225,260,32,1194
42d8c748d36ffcdf2588d140afe972d2,8,b5153f583166d4d6ded6bf05b0d75f66,210,297,6,299
42d8c748d36ffcdf2588d140afe972d2,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
42d90c4830bc59d179039ef906cff934,1,8e19f58342b01cc3f3a9a775248a1496,210,297,11,648
42d90c4830bc59d179039ef906cff934,1,25db3c5cb14f7646fe9e1599116c220e,210,297,5,300
42d90c4830bc59d179039ef906cff934,3,aa0630f670453e9f66816d1d5ea98f57,223,282,10,456
42d90c4830bc59d179039ef906cff934,3,3dfc9fac8efcb09db73adf1b998a106b,225,260,32,1194
42d90c4830bc59d179039ef906cff934,1,331152defd15b085b8c477c352c6b362,182,234,18,719
42d90c4830bc59d179039ef906cff934,1,77442be43ac8d905b289d0397abf9c93,148,209,21,689
42d90c4830bc59d179039ef906cff934,3,bcf7fedc295ff3193fd0baff396ed0ce,200,200,10,231
42d90c4830bc59d179039ef906cff934,3,924b9d65a24ba808530ab6c35387d05d,200,200,10,225
42ddc34977d7bf725f37e8fe01b0eb76,1,a64c45778807493c5dc819f8331333cf,220,310,12,679
42ddc34977d7bf725f37e8fe01b0eb76,1,d5e55c0322d8f6872426bfc348d62827,210,297,5,242
42ddc34977d7bf725f37e8fe01b0eb76,1,084e5a0074db402307fbff5374f54027,210,297,9,526
42ddc34977d7bf725f37e8fe01b0eb76,1,0a64591da1b3b580f6549c3f1a76954e,210,297,5,289
42ddc34977d7bf725f37e8fe01b0eb76,1,65eeff1d76b41a039cb4823106d76416,210,297,6,299
42ddc34977d7bf725f37e8fe01b0eb76,1,81d174f852049ab00c5f9c9009b65ce9,210,297,4,213
42ddc34977d7bf725f37e8fe01b0eb76,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
42ddc34977d7bf725f37e8fe01b0eb76,1,8e19f58342b01cc3f3a9a775248a1496,210,297,11,648
42ddc34977d7bf725f37e8fe01b0eb76,1,827f311ebf6e93d577fa6c4a33cd188a,210,297,8,412
42ddc34977d7bf725f37e8fe01b0eb76,1,6d7798c0da95e1cd919a76f295d876b6,210,297,8,517
42ddc34977d7bf725f37e8fe01b0eb76,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
42ddc34977d7bf725f37e8fe01b0eb76,1,c3296af9cd1909ea3f1b77b8e1d2889e,206,295,4,217
42ddc34977d7bf725f37e8fe01b0eb76,1,22edb7de3ef8eb0d49973ee8e82c0905,148,210,32,880
42e19bad9cd0741554c20d11c3c24fc9,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
42e19bad9cd0741554c20d11c3c24fc9,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
42e19bad9cd0741554c20d11c3c24fc9,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
42e19bad9cd0741554c20d11c3c24fc9,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
42e19bad9cd0741554c20d11c3c24fc9,1,4fa9a8f8b2d028201a794f6d3d92a04a,210,297,2,119
42e19bad9cd0741554c20d11c3c24fc9,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
42e19bad9cd0741554c20d11c3c24fc9,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
42e9745c1400c0bd18a325c1a63ab30e,1,b5153f583166d4d6ded6bf05b0d75f66,210,297,6,299
42e9745c1400c0bd18a325c1a63ab30e,9,6419caea958c585a747f649f28abdfba,210,297,8,300
42e9745c1400c0bd18a325c1a63ab30e,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
42f1d5af21a6bf349b20f638a3b5da4d,2,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
42f1d5af21a6bf349b20f638a3b5da4d,1,6cf2868c2e275173882f9f4733876f09,210,297,8,457
42f1d5af21a6bf349b20f638a3b5da4d,2,4fa9a8f8b2d028201a794f6d3d92a04a,210,297,2,119
42f1d5af21a6bf349b20f638a3b5da4d,1,c04e3793cd0f1ca5b9c2250c5157e103,210,297,5,187
42f1d5af21a6bf349b20f638a3b5da4d,1,09f10a6e498307fcc2ce73c73e00c716,210,297,3,192
42f1d5af21a6bf349b20f638a3b5da4d,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
42f1d5af21a6bf349b20f638a3b5da4d,1,e2bda990e0b2b6687fad176a63916009,182,235,6,237
42f367bba888c4688084567f0e48aca6,11,81d174f852049ab00c5f9c9009b65ce9,210,297,4,213
43046a94d326e45754daa250df96321f,2,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
43046a94d326e45754daa250df96321f,1,add5440da7496b255dfb4c628a3972d3,210,297,5,218
43046a94d326e45754daa250df96321f,3,6419caea958c585a747f649f28abdfba,210,297,8,300
43046a94d326e45754daa250df96321f,1,811fec6a38a5d89145fc3ee7bafffd46,210,210,2,61
432378f2fdd63f235ec368747d79fdbf,9,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
432378f2fdd63f235ec368747d79fdbf,3,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
432378f2fdd63f235ec368747d79fdbf,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
432ca669e10bba9c03dc4020e3e12881,1,709b8280cc20fbcb4bdbd5268f0e1748,210,297,5,235
432ca669e10bba9c03dc4020e3e12881,1,1c94d97ba740e054de500570a483e035,210,297,5,235
432ca669e10bba9c03dc4020e3e12881,1,640654d4220f2519e8ee51e03b9ec009,210,297,5,235
432ca669e10bba9c03dc4020e3e12881,1,51fe3ab9c38ac04b2179bc4de853efd6,210,297,5,235
432ca669e10bba9c03dc4020e3e12881,1,8d864440bd3f59d6437d924fcbf85812,210,297,5,235
432ca669e10bba9c03dc4020e3e12881,1,464ee55837662dd77b013c711ac4cfa5,210,297,5,235
432ca669e10bba9c03dc4020e3e12881,1,ad99cb07e6551966bf1d0feffad68f1b,80,285,70,199
432ca669e10bba9c03dc4020e3e12881,1,09f68a1cbc1fa4b32c95b61fad4c4780,148,210,5,138
4331cf30b7c151a7dc80ead8b3e6f3f0,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
4331cf30b7c151a7dc80ead8b3e6f3f0,2,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
4331cf30b7c151a7dc80ead8b3e6f3f0,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
4331cf30b7c151a7dc80ead8b3e6f3f0,1,6419caea958c585a747f649f28abdfba,210,297,8,300
4331cf30b7c151a7dc80ead8b3e6f3f0,1,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
433228468c7c3e020ceae7687bcd8f05,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
433228468c7c3e020ceae7687bcd8f05,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
433228468c7c3e020ceae7687bcd8f05,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
433228468c7c3e020ceae7687bcd8f05,2,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
433cd87e098558301448e9022bb9b58f,4,9c092eeb219420933661b2cf2ec889d2,210,298,4,208
433cd87e098558301448e9022bb9b58f,4,add5440da7496b255dfb4c628a3972d3,210,297,5,218
433cd87e098558301448e9022bb9b58f,1,811fec6a38a5d89145fc3ee7bafffd46,210,210,2,61
43580d86c815b67fffcd23dedea00004,1,f23192f796ead4b83e12928b4fc8c288,210,298,8,386
43580d86c815b67fffcd23dedea00004,1,b5153f583166d4d6ded6bf05b0d75f66,210,297,6,299
43580d86c815b67fffcd23dedea00004,2,6419caea958c585a747f649f28abdfba,210,297,8,300
43580d86c815b67fffcd23dedea00004,1,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
43580d86c815b67fffcd23dedea00004,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
43580d86c815b67fffcd23dedea00004,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
438aeb69a943f629570ae2f2fdc266e5,1,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
438aeb69a943f629570ae2f2fdc266e5,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
438aeb69a943f629570ae2f2fdc266e5,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
438aeb69a943f629570ae2f2fdc266e5,1,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
438aeb69a943f629570ae2f2fdc266e5,1,6419caea958c585a747f649f28abdfba,210,297,8,300
438aeb69a943f629570ae2f2fdc266e5,1,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
438aeb69a943f629570ae2f2fdc266e5,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
438e999b959eea8f09508437c8dc72cb,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
438e999b959eea8f09508437c8dc72cb,2,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
438e999b959eea8f09508437c8dc72cb,1,ff66c256d4c357673c05cea668ae05fe,210,297,6,299
438e999b959eea8f09508437c8dc72cb,1,b58f69b86a0d95a468e904949b9cc9c2,210,297,13,792
438e999b959eea8f09508437c8dc72cb,1,25db3c5cb14f7646fe9e1599116c220e,210,297,5,300
438e999b959eea8f09508437c8dc72cb,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
438e999b959eea8f09508437c8dc72cb,1,b82c4be7f10d2082d7ebf272d8332d4d,210,297,5,247
439012017e9e457d12a7daebfffe199f,1,811fec6a38a5d89145fc3ee7bafffd46,210,210,2,61
439012017e9e457d12a7daebfffe199f,28,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
4390d7b8b114db8aa517d8cf98e017b2,1,0a64591da1b3b580f6549c3f1a76954e,210,297,5,289
43b379083cb5ad31723890d4986f0842,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
43b379083cb5ad31723890d4986f0842,1,6cf2868c2e275173882f9f4733876f09,210,297,8,457
43b379083cb5ad31723890d4986f0842,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
43b379083cb5ad31723890d4986f0842,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
43b379083cb5ad31723890d4986f0842,1,09f10a6e498307fcc2ce73c73e00c716,210,297,3,192
43b45bbb6e3dcfc85ef25695a1b0beb0,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
43b45bbb6e3dcfc85ef25695a1b0beb0,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
43b45bbb6e3dcfc85ef25695a1b0beb0,1,9ed85963b97ed113f84806f1a240c1c7,148,210,5,155
43b45bbb6e3dcfc85ef25695a1b0beb0,1,09f68a1cbc1fa4b32c95b61fad4c4780,148,210,5,138
43b45bbb6e3dcfc85ef25695a1b0beb0,1,ea2c7dfbe6f5f51e002fce7f2d830600,148,210,6,139
43b45bbb6e3dcfc85ef25695a1b0beb0,1,2a3ed0a627e10812f1d9fdeb01f9d574,148,210,5,129
43c4eb02eabc979c91c03bc1555cb580,5,b84436f7aa87b189a77d6731825a893a,210,298,4,208
43c4eb02eabc979c91c03bc1555cb580,1,6cf2868c2e275173882f9f4733876f09,210,297,8,457
43c4eb02eabc979c91c03bc1555cb580,5,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
43c4eb02eabc979c91c03bc1555cb580,1,4fa9a8f8b2d028201a794f6d3d92a04a,210,297,2,119
43c4eb02eabc979c91c03bc1555cb580,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
43c4eb02eabc979c91c03bc1555cb580,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
43c4eb02eabc979c91c03bc1555cb580,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
43c4eb02eabc979c91c03bc1555cb580,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
43d05c2b32b83228d9cf72f156310392,4,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
43d05c2b32b83228d9cf72f156310392,3,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
440263560756b70f3f3475b9b2385bbc,3,b84436f7aa87b189a77d6731825a893a,210,298,4,208
440263560756b70f3f3475b9b2385bbc,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
440263560756b70f3f3475b9b2385bbc,1,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
440263560756b70f3f3475b9b2385bbc,1,09f10a6e498307fcc2ce73c73e00c716,210,297,3,192
440263560756b70f3f3475b9b2385bbc,2,6419caea958c585a747f649f28abdfba,210,297,8,300
4405fe2b8e78cb04e921da51b97a4a77,1,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
4405fe2b8e78cb04e921da51b97a4a77,2,6419caea958c585a747f649f28abdfba,210,297,8,300
4405fe2b8e78cb04e921da51b97a4a77,1,ff66c256d4c357673c05cea668ae05fe,210,297,6,299
4405fe2b8e78cb04e921da51b97a4a77,1,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
4405fe2b8e78cb04e921da51b97a4a77,1,b82c4be7f10d2082d7ebf272d8332d4d,210,297,5,247
4405fe2b8e78cb04e921da51b97a4a77,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
4405fe2b8e78cb04e921da51b97a4a77,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
4405fe2b8e78cb04e921da51b97a4a77,1,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
441df38a0099a3fc857cb93647c95135,2,b84436f7aa87b189a77d6731825a893a,210,298,4,208
441df38a0099a3fc857cb93647c95135,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
441df38a0099a3fc857cb93647c95135,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
441df38a0099a3fc857cb93647c95135,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
441df38a0099a3fc857cb93647c95135,1,564093f8c22805fdb2e9c29f4caa661f,210,297,9,517
441df38a0099a3fc857cb93647c95135,1,c04e3793cd0f1ca5b9c2250c5157e103,210,297,5,187
441df38a0099a3fc857cb93647c95135,1,3dfc9fac8efcb09db73adf1b998a106b,225,260,32,1194
441df38a0099a3fc857cb93647c95135,1,9aa31930ddbf702122ddcc320ed387e3,182,230,13,313
441df38a0099a3fc857cb93647c95135,1,2f113f19cb14b72f98149b4a4446eb74,182,230,14,320
441df38a0099a3fc857cb93647c95135,1,302e00f20f70cffd3347284c22624d78,182,230,14,320
441df38a0099a3fc857cb93647c95135,2,abfba975a3a2e06455a144d5686edc55,148,210,6,169
4440205c2ae29c23f9086bd850f12dc5,2,442fe928d19cab51ca747b0870cf17d7,210,298,8,386
4440205c2ae29c23f9086bd850f12dc5,3,6419caea958c585a747f649f28abdfba,210,297,8,300
4440205c2ae29c23f9086bd850f12dc5,1,b5153f583166d4d6ded6bf05b0d75f66,210,297,6,299
4440205c2ae29c23f9086bd850f12dc5,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
4440d0af17aed3d6aa2f81b8f647f4cc,1,8e19f58342b01cc3f3a9a775248a1496,210,297,11,648
4440d0af17aed3d6aa2f81b8f647f4cc,1,827f311ebf6e93d577fa6c4a33cd188a,210,297,8,412
4440d0af17aed3d6aa2f81b8f647f4cc,1,6f4eba41e2ec170f363b08d6e80798c3,210,297,8,484
4440d0af17aed3d6aa2f81b8f647f4cc,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
4440d0af17aed3d6aa2f81b8f647f4cc,1,6d7798c0da95e1cd919a76f295d876b6,210,297,8,517
4440d0af17aed3d6aa2f81b8f647f4cc,1,897c7b07d846f2e316a44a272a92305f,210,297,3,82
4440d0af17aed3d6aa2f81b8f647f4cc,1,c3296af9cd1909ea3f1b77b8e1d2889e,206,295,4,217
4442a04dfc092e0210a758a5541f2392,1,8e19f58342b01cc3f3a9a775248a1496,210,297,11,648
4442a04dfc092e0210a758a5541f2392,1,71f495d6312b8b433d467e8660c26d01,125,142,10,92
4442a04dfc092e0210a758a5541f2392,1,3c7b552c5e3b0e970edc9886d21293e5,125,142,10,92
446e814e7ccabca2b3d43284aaee76a7,2,b84436f7aa87b189a77d6731825a893a,210,298,4,208
446e814e7ccabca2b3d43284aaee76a7,1,391b3b31814c40327b01b0e8f35fd5b7,210,297,3,193
446e814e7ccabca2b3d43284aaee76a7,2,6cf2868c2e275173882f9f4733876f09,210,297,8,457
446e814e7ccabca2b3d43284aaee76a7,1,391b3b31814c40327b01b0e8f35fd5b7,210,297,3,193
446e814e7ccabca2b3d43284aaee76a7,2,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
446e814e7ccabca2b3d43284aaee76a7,2,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
446e814e7ccabca2b3d43284aaee76a7,1,09f10a6e498307fcc2ce73c73e00c716,210,297,3,192
446e814e7ccabca2b3d43284aaee76a7,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
44b152555c04356b25f73e03b3c6c588,6,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
44b152555c04356b25f73e03b3c6c588,3,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
44b152555c04356b25f73e03b3c6c588,3,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
44beedc8c4c7a8ee5ead1606a9f67e22,2,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
44beedc8c4c7a8ee5ead1606a9f67e22,2,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
44beedc8c4c7a8ee5ead1606a9f67e22,4,b84436f7aa87b189a77d6731825a893a,210,298,4,208
44beedc8c4c7a8ee5ead1606a9f67e22,2,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
44beedc8c4c7a8ee5ead1606a9f67e22,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
44c295d3726c40e6e23a85b33e55cbad,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
44c295d3726c40e6e23a85b33e55cbad,1,f23192f796ead4b83e12928b4fc8c288,210,298,8,386
44c295d3726c40e6e23a85b33e55cbad,1,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
44c295d3726c40e6e23a85b33e55cbad,2,09f10a6e498307fcc2ce73c73e00c716,210,297,3,192
44c295d3726c40e6e23a85b33e55cbad,1,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
44c295d3726c40e6e23a85b33e55cbad,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
44d6fc9cda0dc4618dc2f8987e93dd4e,1,b82c4be7f10d2082d7ebf272d8332d4d,210,297,5,247
44d6fc9cda0dc4618dc2f8987e93dd4e,1,e96735730c4e03fddc732b43db985217,210,297,3,180
44d6fc9cda0dc4618dc2f8987e93dd4e,2,59ddb8478275179ad462a7460b14d441,232,232,22,1068
44d6fc9cda0dc4618dc2f8987e93dd4e,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
44d6fc9cda0dc4618dc2f8987e93dd4e,1,a7ff5ae849d9b5c74bbccb264518ae8c,148,210,4,154
44d6fc9cda0dc4618dc2f8987e93dd4e,2,97a573d57075d66cd7d2884a55b51ac8,148,210,4,154
44d95b82310f335f54eac14fc0afc6cf,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
44d95b82310f335f54eac14fc0afc6cf,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
44d95b82310f335f54eac14fc0afc6cf,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
44d95b82310f335f54eac14fc0afc6cf,1,6cf2868c2e275173882f9f4733876f09,210,297,8,457
44e907b0bfee57abf9dc01e7e1fcc1a8,1,b5153f583166d4d6ded6bf05b0d75f66,210,297,6,299
44e907b0bfee57abf9dc01e7e1fcc1a8,6,6419caea958c585a747f649f28abdfba,210,297,8,300
44e907b0bfee57abf9dc01e7e1fcc1a8,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
44f0914715663a55fa89524cf734eac9,1,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
44f0914715663a55fa89524cf734eac9,9,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
44f0914715663a55fa89524cf734eac9,10,b84436f7aa87b189a77d6731825a893a,210,298,4,208
44f0914715663a55fa89524cf734eac9,5,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
44ff4fe711acb48be3ca84d0c0c8c351,3,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
44ff4fe711acb48be3ca84d0c0c8c351,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
44ff4fe711acb48be3ca84d0c0c8c351,2,b84436f7aa87b189a77d6731825a893a,210,298,4,208
45153f16dc4fcf9a51d4f45156c3bb29,25,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
4536a8f136729440b4762de771b72c45,3,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
4536a8f136729440b4762de771b72c45,6,b84436f7aa87b189a77d6731825a893a,210,298,4,208
4536a8f136729440b4762de771b72c45,1,b58f69b86a0d95a468e904949b9cc9c2,210,297,13,792
4536a8f136729440b4762de771b72c45,3,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
4536a8f136729440b4762de771b72c45,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
4541ef924dcadbd4118b9521b1ec7981,1,a64c45778807493c5dc819f8331333cf,220,310,12,679
4541ef924dcadbd4118b9521b1ec7981,2,f87b098937d1263258a9188b6a2fb36e,210,303,10,355
4541ef924dcadbd4118b9521b1ec7981,1,084e5a0074db402307fbff5374f54027,210,297,9,526
4541ef924dcadbd4118b9521b1ec7981,1,5185e7f653ccf9f011378d8d4a21c673,210,297,5,291
4541ef924dcadbd4118b9521b1ec7981,1,d5e55c0322d8f6872426bfc348d62827,210,297,5,242
4541ef924dcadbd4118b9521b1ec7981,1,8e19f58342b01cc3f3a9a775248a1496,210,297,11,648
4541ef924dcadbd4118b9521b1ec7981,1,25db3c5cb14f7646fe9e1599116c220e,210,297,5,300
4541ef924dcadbd4118b9521b1ec7981,5,c04e3793cd0f1ca5b9c2250c5157e103,210,297,5,187
4541ef924dcadbd4118b9521b1ec7981,8,897c7b07d846f2e316a44a272a92305f,210,297,3,82
4541ef924dcadbd4118b9521b1ec7981,1,6d7798c0da95e1cd919a76f295d876b6,210,297,8,517
4541ef924dcadbd4118b9521b1ec7981,1,c3296af9cd1909ea3f1b77b8e1d2889e,206,295,4,217
4541ef924dcadbd4118b9521b1ec7981,1,3dfc9fac8efcb09db73adf1b998a106b,225,260,32,1194
4541ef924dcadbd4118b9521b1ec7981,1,94c8deda0af8ede755959b6fcd2d9137,148,210,5,146
4541ef924dcadbd4118b9521b1ec7981,1,9ed85963b97ed113f84806f1a240c1c7,148,210,5,155
